# file...... simple_feeder_records.csv
# date...... Mon Aug 26 11:05:09 2019
# user...... chands3
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,customer_meter:measured_real_energy
2019-07-10 00:00:00 EDT,+0
2019-07-10 01:00:00 EDT,+2286.42
2019-07-10 02:00:00 EDT,+4542.49
2019-07-10 03:00:00 EDT,+7662.04
2019-07-10 04:00:00 EDT,+10816.5
2019-07-10 05:00:00 EDT,+13969.8
2019-07-10 06:00:00 EDT,+17132.6
2019-07-10 07:00:00 EDT,+20483.4
2019-07-10 08:00:00 EDT,+23607.2
2019-07-10 09:00:00 EDT,+26992.4
2019-07-10 10:00:00 EDT,+30256.7
2019-07-10 11:00:00 EDT,+33501.5
2019-07-10 12:00:00 EDT,+36886.7
2019-07-10 13:00:00 EDT,+40029.9
2019-07-10 14:00:00 EDT,+43388.1
2019-07-10 15:00:00 EDT,+46759.6
2019-07-10 16:00:00 EDT,+49889.5
2019-07-10 17:00:00 EDT,+53289.9
2019-07-10 18:00:00 EDT,+56671.4
2019-07-10 19:00:00 EDT,+59922.9
2019-07-10 20:00:00 EDT,+63400.7
2019-07-10 21:00:00 EDT,+66938.7
2019-07-10 22:00:00 EDT,+70537.3
2019-07-10 23:00:00 EDT,+73898.8
